Name,Slug,Collection ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Project Details,Project Summary,Main Project Image,Client,Client Logo,Featured Project?,Project Year,Project Type,Project Gallery
MapMyAir,mapmyair-ssr-pwa-for-web-ios-and-android,64d295f118994407ebb012c7,6536eada30520486d150bd4b,false,false,Mon Oct 23 2023 21:51:22 GMT+0000 (Coordinated Universal Time),Fri Dec 15 2023 20:33:28 GMT+0000 (Coordinated Universal Time),Fri Dec 15 2023 20:33:28 GMT+0000 (Coordinated Universal Time),"<h2 id="""">The Problem</h2><p id="""">Oransi had a vision for marketing their high performance air purifier systems with a free pollen tracking mobile app. </p><p id="""">‍</p><h2 id="""">The Challenge</h2><p id="""">Is it possible to support server side rendering, desktop web, iOS and Android with a single codebase?&nbsp;Typically, web applications that are deployed to iOS&nbsp;and Android are single page applications and thus perform very poorly for SEO purposes. We also needed a framework that could generate a huge number of dynamic routes in order to support having a dedicated pollen page for major cities. </p><p id="""">‍</p><h2 id="""">The Solution</h2><p id="""">Angular Universal combined with Ionic Capacitor supported Server Side Rendering, great Search Engine Optimization, dynamically generated routes, and the ability to deploy to Desktop Web, iOS and Android.</p><p id="""">The Oransi products displayed in the app were pulled from Oransi's Shopify. We defined a custom tagging scheme so that Oransi could control which product displayed were, directly from Shopify. </p><h2 id="""">The Stack</h2><p></p><p id="""">Angular Universal, Nestjs, Redux Toolkit, Observables, Ionic Capacitor, Shopify integration</p><p id="""">‍</p><p id="""">‍</p>","Single code base deploying to iOS, Android and desktop web with Server Side Rendering.",https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/6536ea56823368c89afb87dc_648781d9389de40787de4654_mobile-app-image.jpg,Oransi,https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/65370a26adeba47048d69751_oransi_logo.webp,true,2022,Custom Software,https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/6536ea78823368c89afbafb3_648781dbf909d40a405019cd_product-branding-image.jpg; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/6536ea7d7bf92f62051247cb_648781d7746c8b2078edc92a_product-feature-image.jpg; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/6536ea82996fce5776268008_6487820da0980b42732cc3a1_Mobile-Desktop-Views.jpg; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/6536ea88c475baea541046d2_648782e19b45f6c54837d1fe_air-meter-cards.jpg; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/6536ea8c322edff896dc69d6_648782e3d04b4d6d38b8f58a_filter-survey-image.jpg
Matterlight,matterlight,64d295f118994407ebb012c7,653707d4adeba47048d41c7f,false,false,Mon Oct 23 2023 23:55:00 GMT+0000 (Coordinated Universal Time),Fri Dec 15 2023 20:07:12 GMT+0000 (Coordinated Universal Time),Fri Dec 15 2023 20:14:25 GMT+0000 (Coordinated Universal Time),<h2>The Problem</h2><p>The Matterlight team needed a way for their collectors to open different rarity level packs and receive randomized NFTs. </p><p>‍</p><h2>The Challenge</h2><p>Smart contracts do not support randomization.</p><p>‍</p><h2>The Solution</h2><p>I created the NFT smart contract and a node.js API&nbsp;service to handle opening the packs. Users were able to burn a pack NFT and receive randomized NFTs based on the rarity of each card and type of pack. </p>,Matterlight NFT collection with a randomized pack opener.,https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/653707feadeba47048d45b08_artifact.png,Gif.games,https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/653708658aeaa62dfe89f3f6_gifgamesxyz-150x150.png,false,2022,Web3 Development,https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/65370888efc9e411c6fe6af1_artifact-2.png; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/653708883d99a752a79d1fec_artifact-3.png; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/653708888f6f38065e8dccfd_artifact-4.png; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/653707feadeba47048d45b08_artifact.png
Minimal Chair,minimal-chair,64d295f118994407ebb012c7,64d295f118994407ebb01320,true,false,Thu Oct 22 2020 12:02:08 GMT+0000 (Coordinated Universal Time),Mon Oct 23 2023 16:51:52 GMT+0000 (Coordinated Universal Time),,<p>Praesentium architecto aliquid voluptates quidem. Blanditiis nihil veniam illo natus et id rem eum officia. Ut labore neque sunt quam. Ut omnis doloremque. Error et tempore enim pariatur vero laborum.</p><p><strong>Dignissimos qui et eum.</strong></p><p>Iste repellat nesciunt beatae beatae cumque laboriosam ab deleniti. Esse ut rerum amet adipisci qui aut. Maxime eveniet illum magni recusandae hic accusamus ipsam assumenda. Dolor nisi officia qui vel odit. Dolorem voluptatem dolor voluptatem quia sint molestiae aut. Est molestiae totam voluptate recusandae voluptas totam libero voluptatem est.</p><p>Vero modi eius hic aut hic inventore. Cumque soluta qui sapiente cumque possimus quia porro quis iste. Voluptatibus sit possimus corrupti sit sunt. Repellendus non eum aut a rem explicabo nam similique qui. Quia maxime in dolore optio magnam sint.</p><p><strong>Dignissimos saepe expedita quis est iste.</strong></p><p>Et quia iste dignissimos voluptate corrupti quis est ullam cum. Officia impedit nisi eligendi quia reiciendis maiores suscipit ab quis. Provident eum quisquam facere corrupti cumque. Libero est corrupti accusantium id consequatur ipsa et iusto. Vel tenetur iste. Aut quibusdam perferendis aut consectetur.</p>,"Odit autem sequi sunt minus nobis nulla facilis eligendi.
Voluptatibus ut et voluptatem quod quia quis.",https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/64d295f118994407ebb01300_project01%403x.jpg,Fast Wood Banana,https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/64d295f118994407ebb012f5_client_logo_03.svg,true,2020,Furniture Design,https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/64d295f118994407ebb01316_project03%402x.jpg; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/64d295f118994407ebb01315_project04%402x.jpg; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/64d295f118994407ebb01313_project02%402x.jpg; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/64d295f118994407ebb01314_project05%402x.jpg; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/64d295f118994407ebb01318_project06%402x.jpg
MintCraft,mintcraft,64d295f118994407ebb012c7,657cb179966e78a373e58400,false,false,Fri Dec 15 2023 20:05:13 GMT+0000 (Coordinated Universal Time),Fri Dec 15 2023 20:10:50 GMT+0000 (Coordinated Universal Time),Fri Dec 15 2023 20:10:50 GMT+0000 (Coordinated Universal Time),"<h3 id="""">The Need</h3><p id="""">Writing smart contracts that supported interactions such as crafting or upgrading, required writing custom smart contracts. &nbsp;</p><h3 id="""">The Solution</h3><p id="""">We crafted a smart contract factory along with a friendly front end that enabled users to create interactive NFT collections without writing any code. &nbsp;</p><h3 id="""">The Stack</h3><p id="""">Typescript, Vue 3, Vercel Serverless Functions, PNPM and NX Monorepo, Hasura, GraphQL, Postgres, PWA</p><p></p>",No code interactive NFT collection generator.,https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/657cb165434d7bcf7527c7ce_Screenshot%202023-12-15%20at%202.41.27%20PM.webp,Coinonia Labs,https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/657cb0d7ac39ded23155a133_512.png,true,2023,"Blockchain, NFT",https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/657cb16d0fff694584cec7d4_Screenshot%202023-12-15%20at%202.42.22%20PM.webp; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/657cb2c551a0ef6035639fad_Screenshot%202023-12-15%20at%203.09.57%20PM.webp
MyMedGas,mymedgas-installable-pwa-with-offline-support,64d295f118994407ebb012c7,6536c24e361c85ab04a81368,false,false,Mon Oct 23 2023 18:58:22 GMT+0000 (Coordinated Universal Time),Fri Dec 15 2023 20:33:37 GMT+0000 (Coordinated Universal Time),Fri Dec 15 2023 20:33:37 GMT+0000 (Coordinated Universal Time),"<h2 id="""">The Problem</h2><p id="""">BeaconMadaes was creating a mobile workforce to inspect and maintain medical gas equipment. They needed a mobile application to handle inventory management, asset tracking, maintenance scheduling, and training. </p><p id="""">‍</p><h2 id="""">The Challenge</h2><p id="""">What is the best way to create a web application that supports Windows tablet computers?</p><p id="""">Can a web app support potentially multiple gigs of information needed for offline functionality and how do you make sure this information is up to date?</p><p id="""">‍</p><h2 id="""">The Solution</h2><p id="""">I considere deploying a web based app through Electron, but we also wanted to leave open the possibility of supporting Apple iPads. An installable PWA was the best solution because it enabled us to leverage service workers, IndexDB, React, and Redux to create an installable web app. Windows users really enjoyed having a desktop app experience after installing the PWA. &nbsp;Tech Stack: React, Redux, .Net Core, MS SQL.</p><p id="""">‍</p>","Leveraged PWA, service workers, and IndexDB to create an installable web app with offline functionality. This enabled a mobile workforce to service critical medical gas equipment in locations without internet access. Tech Stack: React, Redux, .Net Core, MS SQL.",https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/6536a93bb1cf8b1873d469ce_6489cbdee7b2fd62358d8812_Mobile-Desktop-Views.jpg,Beacon Madaes,https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/6536c3c8b5b88bf87abdc69e_Beacon-Logo-with-Atlas-Tagline-1536x473.webp,true,2022,Custom Software,https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/6536a94b638490a165799f6f_648721e73b3f995e8d883201_App-ipad-left.jpg; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/6536a956139649ee377ec819_648721e516f275bd1a42fc58_Digital-promo-screen.jpg; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/6536a9511f140fd4e932a081_648721e90b2ffbaf8f9bcfc2_pp-ipad-rightGrid%205.jpg; https://uploads-ssl.webflow.com/64d295f118994407ebb012a3/6536a93bb1cf8b1873d469ce_6489cbdee7b2fd62358d8812_Mobile-Desktop-Views.jpg
